Laser Power (dBm),Q (dB),Length of Segment 1 (km),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-2,7.4398,22.5,75,0,250,112,0.16,0.158
-2,7.4398,22.5,75,0,250,112,0.16,0.158
-3,7.0305,22.5,75,0,250,112,0.16,0.158
-3,7.0305,22.5,75,0,250,112,0.16,0.158
-4,6.4402,22.5,75,0,250,112,0.16,0.158
-4,6.4402,22.5,75,0,250,112,0.16,0.158
-5,5.7674,22.5,75,0,250,112,0.16,0.158
-5,5.7674,22.5,75,0,250,112,0.16,0.158
-6,4.9861,22.5,75,0,250,112,0.16,0.158
-6,4.9861,22.5,75,0,250,112,0.16,0.158
0,7.4282,22.5,75,0,250,112,0.16,0.158
0,7.4282,22.5,75,0,250,112,0.16,0.158
1,6.2246,22.5,75,0,250,112,0.16,0.158
1,6.2246,22.5,75,0,250,112,0.16,0.158
2,6.3337,22.5,75,0,250,112,0.16,0.158
2,6.3337,22.5,75,0,250,112,0.16,0.158
3,4.3180000000000005,22.5,75,0,250,112,0.16,0.158
3,4.3180000000000005,22.5,75,0,250,112,0.16,0.158
4,3.1056,22.5,75,0,250,112,0.16,0.158
4,3.1056,22.5,75,0,250,112,0.16,0.158
5,1.2247,22.5,75,0,250,112,0.16,0.158
5,1.2247,22.5,75,0,250,112,0.16,0.158
-1,7.5763,30.0,75,0,250,112,0.16,0.158
-1,7.5763,30.0,75,0,250,112,0.16,0.158
-2,7.4316,30.0,75,0,250,112,0.16,0.158
-2,7.4316,30.0,75,0,250,112,0.16,0.158
-3,6.9621,30.0,75,0,250,112,0.16,0.158
-3,6.9621,30.0,75,0,250,112,0.16,0.158
-4,6.2699,30.0,75,0,250,112,0.16,0.158
-4,6.2699,30.0,75,0,250,112,0.16,0.158
-5,5.5360000000000005,30.0,75,0,250,112,0.16,0.158
-5,5.5360000000000005,30.0,75,0,250,112,0.16,0.158
-6,4.8119,30.0,75,0,250,112,0.16,0.158
-6,4.8119,30.0,75,0,250,112,0.16,0.158
0,7.5838,30.0,75,0,250,112,0.16,0.158
0,7.5838,30.0,75,0,250,112,0.16,0.158
1,7.0439,30.0,75,0,250,112,0.16,0.158
1,7.0439,30.0,75,0,250,112,0.16,0.158
2,6.0103,30.0,75,0,250,112,0.16,0.158
2,6.0103,30.0,75,0,250,112,0.16,0.158
3,4.3874,30.0,75,0,250,112,0.16,0.158
3,4.3874,30.0,75,0,250,112,0.16,0.158
4,2.0906,30.0,75,0,250,112,0.16,0.158
4,2.0906,30.0,75,0,250,112,0.16,0.158
5,1.3577,30.0,75,0,250,112,0.16,0.158
5,1.3577,30.0,75,0,250,112,0.16,0.158
-1,7.5391,37.5,75,0,250,112,0.16,0.158
-1,7.5391,37.5,75,0,250,112,0.16,0.158
-2,7.2874,37.5,75,0,250,112,0.16,0.158
-2,7.2874,37.5,75,0,250,112,0.16,0.158
-3,6.7721,37.5,75,0,250,112,0.16,0.158
-3,6.7721,37.5,75,0,250,112,0.16,0.158
-4,6.16,37.5,75,0,250,112,0.16,0.158
-4,6.16,37.5,75,0,250,112,0.16,0.158
-5,5.4182,37.5,75,0,250,112,0.16,0.158
-5,5.4182,37.5,75,0,250,112,0.16,0.158
-6,4.7519,37.5,75,0,250,112,0.16,0.158
-6,4.7519,37.5,75,0,250,112,0.16,0.158
0,7.6156,37.5,75,0,250,112,0.16,0.158
0,7.6156,37.5,75,0,250,112,0.16,0.158
1,7.2543,37.5,75,0,250,112,0.16,0.158
1,7.2543,37.5,75,0,250,112,0.16,0.158
2,6.8655,37.5,75,0,250,112,0.16,0.158
2,6.8655,37.5,75,0,250,112,0.16,0.158
3,5.8339,37.5,75,0,250,112,0.16,0.158
3,5.8339,37.5,75,0,250,112,0.16,0.158
4,3.5060000000000002,37.5,75,0,250,112,0.16,0.158
4,3.5060000000000002,37.5,75,0,250,112,0.16,0.158
5,2.5860000000000003,37.5,75,0,250,112,0.16,0.158
5,2.5860000000000003,37.5,75,0,250,112,0.16,0.158
-1,7.5813,45.0,75,0,250,112,0.16,0.158
-1,7.5813,45.0,75,0,250,112,0.16,0.158
-2,7.1479,45.0,75,0,250,112,0.16,0.158
-2,7.1479,45.0,75,0,250,112,0.16,0.158
-3,6.566,45.0,75,0,250,112,0.16,0.158
-3,6.529,45.0,75,0,250,112,0.16,0.158
-4,5.9652,45.0,75,0,250,112,0.16,0.158
-4,5.9652,45.0,75,0,250,112,0.16,0.158
-5,5.287000000000001,45.0,75,0,250,112,0.16,0.158
-5,5.287000000000001,45.0,75,0,250,112,0.16,0.158
-6,4.602,45.0,75,0,250,112,0.16,0.158
-6,4.602,45.0,75,0,250,112,0.16,0.158
0,7.6466,45.0,75,0,250,112,0.16,0.158
0,7.6466,45.0,75,0,250,112,0.16,0.158
1,7.4017,45.0,75,0,250,112,0.16,0.158
1,7.4017,45.0,75,0,250,112,0.16,0.158
2,6.8841,45.0,75,0,250,112,0.16,0.158
2,6.8841,45.0,75,0,250,112,0.16,0.158
3,6.0542,45.0,75,0,250,112,0.16,0.158
3,6.0542,45.0,75,0,250,112,0.16,0.158
4,4.9866,45.0,75,0,250,112,0.16,0.158
4,4.9866,45.0,75,0,250,112,0.16,0.158
5,2.7776,45.0,75,0,250,112,0.16,0.158
5,2.7776,45.0,75,0,250,112,0.16,0.158
-1,7.4097,52.5,75,0,250,112,0.16,0.158
-1,7.4097,52.5,75,0,250,112,0.16,0.158
-2,7.04,52.5,75,0,250,112,0.16,0.158
-2,7.04,52.5,75,0,250,112,0.16,0.158
-3,6.3774,52.5,75,0,250,112,0.16,0.158
-3,6.3774,52.5,75,0,250,112,0.16,0.158
-4,5.8084,52.5,75,0,250,112,0.16,0.158
-4,5.8084,52.5,75,0,250,112,0.16,0.158
-5,5.053,52.5,75,0,250,112,0.16,0.158
-5,5.053,52.5,75,0,250,112,0.16,0.158
-6,4.5006,52.5,75,0,250,112,0.16,0.158
-6,4.5006,52.5,75,0,250,112,0.16,0.158
0,7.5207,52.5,75,0,250,112,0.16,0.158
0,7.5207,52.5,75,0,250,112,0.16,0.158
1,7.3903,52.5,75,0,250,112,0.16,0.158
1,7.3903,52.5,75,0,250,112,0.16,0.158
2,6.9955,52.5,75,0,250,112,0.16,0.158
2,6.9955,52.5,75,0,250,112,0.16,0.158
3,6.3020000000000005,52.5,75,0,250,112,0.16,0.158
3,6.3020000000000005,52.5,75,0,250,112,0.16,0.158
4,4.7158,52.5,75,0,250,112,0.16,0.158
4,4.7158,52.5,75,0,250,112,0.16,0.158
5,2.9724,52.5,75,0,250,112,0.16,0.158
5,2.9724,52.5,75,0,250,112,0.16,0.158
-1,7.3069,60.0,75,0,250,112,0.16,0.158
-1,7.3069,60.0,75,0,250,112,0.16,0.158
-2,6.8655,60.0,75,0,250,112,0.16,0.158
-2,6.8655,60.0,75,0,250,112,0.16,0.158
-3,6.2376,60.0,75,0,250,112,0.16,0.158
-3,6.2376,60.0,75,0,250,112,0.16,0.158
-4,5.6256,60.0,75,0,250,112,0.16,0.158
-4,5.6256,60.0,75,0,250,112,0.16,0.158
-5,5.003,60.0,75,0,250,112,0.16,0.158
-5,5.003,60.0,75,0,250,112,0.16,0.158
-6,4.3265,60.0,75,0,250,112,0.16,0.158
-6,4.3265,60.0,75,0,250,112,0.16,0.158
0,7.5763,60.0,75,0,250,112,0.16,0.158
0,7.5763,60.0,75,0,250,112,0.16,0.158
1,7.2607,60.0,75,0,250,112,0.16,0.158
1,7.2607,60.0,75,0,250,112,0.16,0.158
2,6.9806,60.0,75,0,250,112,0.16,0.158
2,6.9806,60.0,75,0,250,112,0.16,0.158
3,6.3601,60.0,75,0,250,112,0.16,0.158
3,6.3601,60.0,75,0,250,112,0.16,0.158
4,4.6166,60.0,75,0,250,112,0.16,0.158
4,4.6166,60.0,75,0,250,112,0.16,0.158
5,3.9495,60.0,75,0,250,112,0.16,0.158
5,3.9495,60.0,75,0,250,112,0.16,0.158
-1,7.16,67.5,75,0,250,112,0.16,0.158
-2,6.7127,67.5,75,0,250,112,0.16,0.158
-3,6.1144,67.5,75,0,250,112,0.16,0.158
-4,5.5138,67.5,75,0,250,112,0.16,0.158
-5,4.8901,67.5,75,0,250,112,0.16,0.158
-5,4.8901,67.5,75,0,250,112,0.16,0.158
-6,4.2143,67.5,75,0,250,112,0.16,0.158
-6,4.2143,67.5,75,0,250,112,0.16,0.158
0,7.3767,67.5,75,0,250,112,0.16,0.158
1,7.3937,67.5,75,0,250,112,0.16,0.158
2,7.0391,67.5,75,0,250,112,0.16,0.158
3,6.3803,67.5,75,0,250,112,0.16,0.158
4,5.1878,67.5,75,0,250,112,0.16,0.158
5,3.9695,67.5,75,0,250,112,0.16,0.158
-1,7.0219,75.0,75,0,250,112,0.16,0.158
-2,6.5707,75.0,75,0,250,112,0.16,0.158
-3,5.9814,75.0,75,0,250,112,0.16,0.158
-4,5.4731,75.0,75,0,250,112,0.16,0.158
-5,4.7373,75.0,75,0,250,112,0.16,0.158
-6,4.0817,75.0,75,0,250,112,0.16,0.158
0,7.2154,75.0,75,0,250,112,0.16,0.158
1,7.2972,75.0,75,0,250,112,0.16,0.158
2,6.8479,75.0,75,0,250,112,0.16,0.158
3,6.348,75.0,75,0,250,112,0.16,0.158
4,5.2503,75.0,75,0,250,112,0.16,0.158
5,3.2546,75.0,75,0,250,112,0.16,0.158
-1,6.5474,0.0,80,0,250,112,0.16,0.158
-2,6.7069,0.0,80,0,250,112,0.16,0.158
-3,6.8071,0.0,80,0,250,112,0.16,0.158
-4,6.2486,0.0,80,0,250,112,0.16,0.158
-5,5.5774,0.0,80,0,250,112,0.16,0.158
-6,4.9102,0.0,80,0,250,112,0.16,0.158
0,5.9214,0.0,80,0,250,112,0.16,0.158
1,4.2488,0.0,80,0,250,112,0.16,0.158
2,3.3685,0.0,80,0,250,112,0.16,0.158
3,0.9514600000000001,0.0,80,0,250,112,0.16,0.158
4,-1.8517,0.0,80,0,250,112,0.16,0.158
5,-2.4914,0.0,80,0,250,112,0.16,0.158
-1,7.1259,8.0,80,0,250,112,0.16,0.158
-2,7.1429,8.0,80,0,250,112,0.16,0.158
-3,6.8253,8.0,80,0,250,112,0.16,0.158
-4,6.2672,8.0,80,0,250,112,0.16,0.158
-5,5.5862,8.0,80,0,250,112,0.16,0.158
-6,4.7869,8.0,80,0,250,112,0.16,0.158
0,6.6921,8.0,80,0,250,112,0.16,0.158
1,5.4704,8.0,80,0,250,112,0.16,0.158
2,4.629,8.0,80,0,250,112,0.16,0.158
3,3.0102,8.0,80,0,250,112,0.16,0.158
4,0.030930000000000006,8.0,80,0,250,112,0.16,0.158
5,-2.1784,8.0,80,0,250,112,0.16,0.158
-1,7.1834,16.0,80,0,250,112,0.16,0.158
-2,7.1937,16.0,80,0,250,112,0.16,0.158
-3,6.7797,16.0,80,0,250,112,0.16,0.158
-4,6.1427,16.0,80,0,250,112,0.16,0.158
-5,5.4923,16.0,80,0,250,112,0.16,0.158
-6,4.6783,16.0,80,0,250,112,0.16,0.158
0,7.0248,16.0,80,0,250,112,0.16,0.158
1,6.5856,16.0,80,0,250,112,0.16,0.158
2,5.3169,16.0,80,0,250,112,0.16,0.158
3,4.1915,16.0,80,0,250,112,0.16,0.158
4,2.9907,16.0,80,0,250,112,0.16,0.158
5,-0.5643600000000001,16.0,80,0,250,112,0.16,0.158
-1,7.4028,24.0,80,0,250,112,0.16,0.158
-2,7.3015,24.0,80,0,250,112,0.16,0.158
-3,6.6243,24.0,80,0,250,112,0.16,0.158
-4,6.121,24.0,80,0,250,112,0.16,0.158
-5,5.3032,24.0,80,0,250,112,0.16,0.158
-6,4.5123,24.0,80,0,250,112,0.16,0.158
0,7.3277,24.0,80,0,250,112,0.16,0.158
1,7.0068,24.0,80,0,250,112,0.16,0.158
2,6.0574,24.0,80,0,250,112,0.16,0.158
3,4.4001,24.0,80,0,250,112,0.16,0.158
4,3.5755,24.0,80,0,250,112,0.16,0.158
5,1.2227,24.0,80,0,250,112,0.16,0.158
-1,7.3332,32.0,80,0,250,112,0.16,0.158
-2,7.1409,32.0,80,0,250,112,0.16,0.158
-3,6.6036,32.0,80,0,250,112,0.16,0.158
-4,5.8494,32.0,80,0,250,112,0.16,0.158
-5,5.2423,32.0,80,0,250,112,0.16,0.158
-6,4.4860000000000015,32.0,80,0,250,112,0.16,0.158
0,7.3644,32.0,80,0,250,112,0.16,0.158
1,7.2575,32.0,80,0,250,112,0.16,0.158
2,6.7544,32.0,80,0,250,112,0.16,0.158
3,5.5284,32.0,80,0,250,112,0.16,0.158
4,4.1037,32.0,80,0,250,112,0.16,0.158
5,1.426,32.0,80,0,250,112,0.16,0.158
-1,7.4538,40.0,80,0,250,112,0.16,0.158
-2,6.9909,40.0,80,0,250,112,0.16,0.158
-3,6.4006,40.0,80,0,250,112,0.16,0.158
-4,5.7866,40.0,80,0,250,112,0.16,0.158
-5,5.0577,40.0,80,0,250,112,0.16,0.158
-6,4.3792,40.0,80,0,250,112,0.16,0.158
0,7.5526,40.0,80,0,250,112,0.16,0.158
1,7.5551,40.0,80,0,250,112,0.16,0.158
2,6.8886,40.0,80,0,250,112,0.16,0.158
3,6.0255,40.0,80,0,250,112,0.16,0.158
4,4.2935,40.0,80,0,250,112,0.16,0.158
5,2.2888,40.0,80,0,250,112,0.16,0.158
-1,7.2564,48.0,80,0,250,112,0.16,0.158
-2,6.9119,48.0,80,0,250,112,0.16,0.158
-3,6.2575,48.0,80,0,250,112,0.16,0.158
-4,5.5884,48.0,80,0,250,112,0.16,0.158
-5,4.9134,48.0,80,0,250,112,0.16,0.158
-6,4.1758,48.0,80,0,250,112,0.16,0.158
0,7.4846,48.0,80,0,250,112,0.16,0.158
1,7.5514,48.0,80,0,250,112,0.16,0.158
2,7.0448,48.0,80,0,250,112,0.16,0.158
3,6.3182,48.0,80,0,250,112,0.16,0.158
4,5.2658,48.0,80,0,250,112,0.16,0.158
5,2.803,48.0,80,0,250,112,0.16,0.158
-1,7.1732,56.0,80,0,250,112,0.16,0.158
-2,6.7831,56.0,80,0,250,112,0.16,0.158
-3,6.1368,56.0,80,0,250,112,0.16,0.158
-4,5.4471,56.0,80,0,250,112,0.16,0.158
-5,4.7492,56.0,80,0,250,112,0.16,0.158
-6,4.0517,56.0,80,0,250,112,0.16,0.158
0,7.4143,56.0,80,0,250,112,0.16,0.158
1,7.3365,56.0,80,0,250,112,0.16,0.158
2,7.0153,56.0,80,0,250,112,0.16,0.158
3,5.6971,56.0,80,0,250,112,0.16,0.158
4,5.2714,56.0,80,0,250,112,0.16,0.158
5,3.4413,56.0,80,0,250,112,0.16,0.158
-1,7.0952,64.0,80,0,250,112,0.16,0.158
-2,6.5769,64.0,80,0,250,112,0.16,0.158
-3,6.0185,64.0,80,0,250,112,0.16,0.158
-4,5.3374,64.0,80,0,250,112,0.16,0.158
-5,4.6679,64.0,80,0,250,112,0.16,0.158
-6,3.9409,64.0,80,0,250,112,0.16,0.158
0,7.4051,64.0,80,0,250,112,0.16,0.158
1,7.37,64.0,80,0,250,112,0.16,0.158
2,7.0515,64.0,80,0,250,112,0.16,0.158
3,6.4865,64.0,80,0,250,112,0.16,0.158
4,5.4041,64.0,80,0,250,112,0.16,0.158
5,4.2727,64.0,80,0,250,112,0.16,0.158
-1,6.9965,72.0,80,0,250,112,0.16,0.158
-2,6.5206,72.0,80,0,250,112,0.16,0.158
-3,5.8976,72.0,80,0,250,112,0.16,0.158
-4,5.1878,72.0,80,0,250,112,0.16,0.158
-5,4.4714,72.0,80,0,250,112,0.16,0.158
-6,3.8402,72.0,80,0,250,112,0.16,0.158
0,7.2681,72.0,80,0,250,112,0.16,0.158
1,7.2972,72.0,80,0,250,112,0.16,0.158
2,7.066,72.0,80,0,250,112,0.16,0.158
3,6.4857,72.0,80,0,250,112,0.16,0.158
4,5.6155,72.0,80,0,250,112,0.16,0.158
5,2.7535,72.0,80,0,250,112,0.16,0.158
-1,6.7806,80.0,80,0,250,112,0.16,0.158
-2,6.3097,80.0,80,0,250,112,0.16,0.158
-3,5.6789,80.0,80,0,250,112,0.16,0.158
-4,5.1109,80.0,80,0,250,112,0.16,0.158
-5,4.3597,80.0,80,0,250,112,0.16,0.158
-6,3.7879,80.0,80,0,250,112,0.16,0.158
0,7.1279,80.0,80,0,250,112,0.16,0.158
1,7.2681,80.0,80,0,250,112,0.16,0.158
2,7.0002,80.0,80,0,250,112,0.16,0.158
3,6.4617,80.0,80,0,250,112,0.16,0.158
4,5.4715,80.0,80,0,250,112,0.16,0.158
5,2.8291,80.0,80,0,250,112,0.16,0.158
-1,4.5069,0.0,120,0,250,112,0.16,0.158
-2,4.0605,0.0,120,0,250,112,0.16,0.158
-3,3.426,0.0,120,0,250,112,0.16,0.158
0,4.7391,0.0,120,0,250,112,0.16,0.158
1,4.6493,0.0,120,0,250,112,0.16,0.158
2,4.1281,0.0,120,0,250,112,0.16,0.158
3,3.0191,0.0,120,0,250,112,0.16,0.158
4,1.848,0.0,120,0,250,112,0.16,0.158
5,-1.2982,0.0,120,0,250,112,0.16,0.158
6,-3.0707,0.0,120,0,250,112,0.16,0.158
7,-5.8674,0.0,120,0,250,112,0.16,0.158
8,-9.8596,0.0,120,0,250,112,0.16,0.158
-1,4.6992,10.0,120,0,250,112,0.16,0.158
-2,4.0968,10.0,120,0,250,112,0.16,0.158
-3,3.3372,10.0,120,0,250,112,0.16,0.158
0,5.1501,10.0,120,0,250,112,0.16,0.158
1,5.2398,10.0,120,0,250,112,0.16,0.158
2,4.9286,10.0,120,0,250,112,0.16,0.158
3,4.1593,10.0,120,0,250,112,0.16,0.158
4,3.0913,10.0,120,0,250,112,0.16,0.158
5,0.77973,10.0,120,0,250,112,0.16,0.158
6,-0.49996,10.0,120,0,250,112,0.16,0.158
7,-2.0908,10.0,120,0,250,112,0.16,0.158
8,-5.7244,10.0,120,0,250,112,0.16,0.158
-1,4.7572,20.0,120,0,250,112,0.16,0.158
-2,4.0821,20.0,120,0,250,112,0.16,0.158
-3,3.3561,20.0,120,0,250,112,0.16,0.158
0,5.3108,20.0,120,0,250,112,0.16,0.158
1,5.6721,20.0,120,0,250,112,0.16,0.158
2,5.6597,20.0,120,0,250,112,0.16,0.158
3,5.2829999999999995,20.0,120,0,250,112,0.16,0.158
4,4.0717,20.0,120,0,250,112,0.16,0.158
5,3.2526,20.0,120,0,250,112,0.16,0.158
6,1.1517,20.0,120,0,250,112,0.16,0.158
7,-0.6228600000000001,20.0,120,0,250,112,0.16,0.158
8,-3.4918,20.0,120,0,250,112,0.16,0.158
-1,4.8016,30.0,120,0,250,112,0.16,0.158
-2,4.0933,30.0,120,0,250,112,0.16,0.158
-3,3.2373,30.0,120,0,250,112,0.16,0.158
0,5.403,30.0,120,0,250,112,0.16,0.158
1,5.8476,30.0,120,0,250,112,0.16,0.158
2,5.9031,30.0,120,0,250,112,0.16,0.158
3,5.3832,30.0,120,0,250,112,0.16,0.158
4,4.7967,30.0,120,0,250,112,0.16,0.158
5,3.9004,30.0,120,0,250,112,0.16,0.158
6,2.4164,30.0,120,0,250,112,0.16,0.158
7,0.39050999999999997,30.0,120,0,250,112,0.16,0.158
8,-1.5685,30.0,120,0,250,112,0.16,0.158
-1,4.7554,40.0,120,0,250,112,0.16,0.158
-2,4.0399,40.0,120,0,250,112,0.16,0.158
-3,3.2567,40.0,120,0,250,112,0.16,0.158
0,5.3843,40.0,120,0,250,112,0.16,0.158
1,5.9079999999999995,40.0,120,0,250,112,0.16,0.158
2,6.1586,40.0,120,0,250,112,0.16,0.158
3,6.0754,40.0,120,0,250,112,0.16,0.158
4,5.2473,40.0,120,0,250,112,0.16,0.158
5,4.3976,40.0,120,0,250,112,0.16,0.158
6,3.2279,40.0,120,0,250,112,0.16,0.158
7,0.9617700000000001,40.0,120,0,250,112,0.16,0.158
8,-0.17179,40.0,120,0,250,112,0.16,0.158
-1,4.6822,50.0,120,0,250,112,0.16,0.158
-2,3.9945,50.0,120,0,250,112,0.16,0.158
-3,3.1985,50.0,120,0,250,112,0.16,0.158
0,5.3103,50.0,120,0,250,112,0.16,0.158
1,5.862,50.0,120,0,250,112,0.16,0.158
2,6.2748,50.0,120,0,250,112,0.16,0.158
3,6.1527,50.0,120,0,250,112,0.16,0.158
4,5.8386,50.0,120,0,250,112,0.16,0.158
5,4.7709,50.0,120,0,250,112,0.16,0.158
6,3.4545,50.0,120,0,250,112,0.16,0.158
7,1.7147,50.0,120,0,250,112,0.16,0.158
8,-0.00073233,50.0,120,0,250,112,0.16,0.158
-1,4.707,60.0,120,0,250,112,0.16,0.158
-2,3.9004,60.0,120,0,250,112,0.16,0.158
-3,3.1783,60.0,120,0,250,112,0.16,0.158
0,5.3471,60.0,120,0,250,112,0.16,0.158
1,5.8404,60.0,120,0,250,112,0.16,0.158
2,6.2554,60.0,120,0,250,112,0.16,0.158
3,6.2506,60.0,120,0,250,112,0.16,0.158
4,5.7984,60.0,120,0,250,112,0.16,0.158
5,4.7807,60.0,120,0,250,112,0.16,0.158
6,3.2743,60.0,120,0,250,112,0.16,0.158
7,2.3786,60.0,120,0,250,112,0.16,0.158
8,0.37777,60.0,120,0,250,112,0.16,0.158
-1,4.5794,70.0,120,0,250,112,0.16,0.158
-2,3.8022,70.0,120,0,250,112,0.16,0.158
-3,3.0727,70.0,120,0,250,112,0.16,0.158
0,5.2418,70.0,120,0,250,112,0.16,0.158
1,5.8398,70.0,120,0,250,112,0.16,0.158
2,6.0858,70.0,120,0,250,112,0.16,0.158
3,6.162000000000001,70.0,120,0,250,112,0.16,0.158
4,5.8226,70.0,120,0,250,112,0.16,0.158
5,5.2363,70.0,120,0,250,112,0.16,0.158
6,3.8147,70.0,120,0,250,112,0.16,0.158
7,2.4849,70.0,120,0,250,112,0.16,0.158
8,-0.005821,70.0,120,0,250,112,0.16,0.158
-1,4.5782,80.0,120,0,250,112,0.16,0.158
-2,3.7832,80.0,120,0,250,112,0.16,0.158
-3,2.9403,80.0,120,0,250,112,0.16,0.158
0,5.1849,80.0,120,0,250,112,0.16,0.158
1,5.7831,80.0,120,0,250,112,0.16,0.158
2,6.0664,80.0,120,0,250,112,0.16,0.158
3,6.2192,80.0,120,0,250,112,0.16,0.158
4,5.8976,80.0,120,0,250,112,0.16,0.158
5,5.1785,80.0,120,0,250,112,0.16,0.158
6,3.2904,80.0,120,0,250,112,0.16,0.158
7,1.4394,80.0,120,0,250,112,0.16,0.158
8,0.65274,80.0,120,0,250,112,0.16,0.158
-1,4.4009,90.0,120,0,250,112,0.16,0.158
-2,3.6465,90.0,120,0,250,112,0.16,0.158
-3,2.9438,90.0,120,0,250,112,0.16,0.158
0,5.0592,90.0,120,0,250,112,0.16,0.158
1,5.6682,90.0,120,0,250,112,0.16,0.158
2,6.0812,90.0,120,0,250,112,0.16,0.158
3,6.051,90.0,120,0,250,112,0.16,0.158
4,5.7251,90.0,120,0,250,112,0.16,0.158
5,5.2046,90.0,120,0,250,112,0.16,0.158
6,4.0437,90.0,120,0,250,112,0.16,0.158
7,2.314,90.0,120,0,250,112,0.16,0.158
8,0.30018,90.0,120,0,250,112,0.16,0.158
-1,4.3601,100.0,120,0,250,112,0.16,0.158
-2,3.6333,100.0,120,0,250,112,0.16,0.158
-3,2.8796,100.0,120,0,250,112,0.16,0.158
0,5.0048,100.0,120,0,250,112,0.16,0.158
1,5.6061,100.0,120,0,250,112,0.16,0.158
2,5.9165,100.0,120,0,250,112,0.16,0.158
3,6.0542,100.0,120,0,250,112,0.16,0.158
4,5.7045,100.0,120,0,250,112,0.16,0.158
5,5.3047,100.0,120,0,250,112,0.16,0.158
6,3.8713,100.0,120,0,250,112,0.16,0.158
7,2.2266,100.0,120,0,250,112,0.16,0.158
8,0.18475,100.0,120,0,250,112,0.16,0.158
-1,4.2899,110.0,120,0,250,112,0.16,0.158
-2,3.5162,110.0,120,0,250,112,0.16,0.158
-3,2.8091,110.0,120,0,250,112,0.16,0.158
0,4.9759,110.0,120,0,250,112,0.16,0.158
1,5.517,110.0,120,0,250,112,0.16,0.158
2,5.8679999999999986,110.0,120,0,250,112,0.16,0.158
3,6.0975,110.0,120,0,250,112,0.16,0.158
4,5.7749,110.0,120,0,250,112,0.16,0.158
5,5.1560000000000015,110.0,120,0,250,112,0.16,0.158
6,3.6976,110.0,120,0,250,112,0.16,0.158
7,2.2336,110.0,120,0,250,112,0.16,0.158
8,0.84736,110.0,120,0,250,112,0.16,0.158
-1,4.1715,120.0,120,0,250,112,0.16,0.158
-2,3.3596,120.0,120,0,250,112,0.16,0.158
-3,2.6524,120.0,120,0,250,112,0.16,0.158
0,4.8979,120.0,120,0,250,112,0.16,0.158
1,5.4635,120.0,120,0,250,112,0.16,0.158
2,5.8327,120.0,120,0,250,112,0.16,0.158
3,6.0561,120.0,120,0,250,112,0.16,0.158
4,5.7808,120.0,120,0,250,112,0.16,0.158
5,4.8628,120.0,120,0,250,112,0.16,0.158
6,3.7568,120.0,120,0,250,112,0.16,0.158
7,2.1622,120.0,120,0,250,112,0.16,0.158
8,0.8950899999999999,120.0,120,0,250,112,0.16,0.158
-1,1.7965,0.0,150,0,250,112,0.16,0.158
0,2.4285,0.0,150,0,250,112,0.16,0.158
1,2.661,0.0,150,0,250,112,0.16,0.158
10,-17.652,0.0,150,0,250,112,0.16,0.158
2,2.9491,0.0,150,0,250,112,0.16,0.158
3,2.3489,0.0,150,0,250,112,0.16,0.158
4,1.7479,0.0,150,0,250,112,0.16,0.158
5,0.36672,0.0,150,0,250,112,0.16,0.158
6,-1.7434,0.0,150,0,250,112,0.16,0.158
7,-4.6739,0.0,150,0,250,112,0.16,0.158
8,-7.7191,0.0,150,0,250,112,0.16,0.158
9,-15.873,0.0,150,0,250,112,0.16,0.158
-1,1.8826,10.0,150,0,250,112,0.16,0.158
0,2.6629,10.0,150,0,250,112,0.16,0.158
1,3.1283,10.0,150,0,250,112,0.16,0.158
10,-13.353,10.0,150,0,250,112,0.16,0.158
2,3.4319,10.0,150,0,250,112,0.16,0.158
3,3.5621,10.0,150,0,250,112,0.16,0.158
4,2.7192,10.0,150,0,250,112,0.16,0.158
5,1.9268,10.0,150,0,250,112,0.16,0.158
6,0.3183,10.0,150,0,250,112,0.16,0.158
7,-1.6148,10.0,150,0,250,112,0.16,0.158
8,-5.3742,10.0,150,0,250,112,0.16,0.158
9,-8.0417,10.0,150,0,250,112,0.16,0.158
-1,1.9136,20.0,150,0,250,112,0.16,0.158
0,2.5831,20.0,150,0,250,112,0.16,0.158
1,3.3003,20.0,150,0,250,112,0.16,0.158
10,-9.1219,20.0,150,0,250,112,0.16,0.158
2,3.7495,20.0,150,0,250,112,0.16,0.158
3,3.6598,20.0,150,0,250,112,0.16,0.158
4,3.8387,20.0,150,0,250,112,0.16,0.158
5,2.6893,20.0,150,0,250,112,0.16,0.158
6,1.6074,20.0,150,0,250,112,0.16,0.158
7,0.42792,20.0,150,0,250,112,0.16,0.158
8,-1.8417,20.0,150,0,250,112,0.16,0.158
9,-5.354,20.0,150,0,250,112,0.16,0.158
-1,1.8802,30.0,150,0,250,112,0.16,0.158
0,2.6791,30.0,150,0,250,112,0.16,0.158
1,3.3568,30.0,150,0,250,112,0.16,0.158
10,-7.3399,30.0,150,0,250,112,0.16,0.158
2,3.8985,30.0,150,0,250,112,0.16,0.158
3,4.2915,30.0,150,0,250,112,0.16,0.158
4,4.0234,30.0,150,0,250,112,0.16,0.158
5,3.4853,30.0,150,0,250,112,0.16,0.158
6,2.6451,30.0,150,0,250,112,0.16,0.158
7,0.7068,30.0,150,0,250,112,0.16,0.158
8,-0.90909,30.0,150,0,250,112,0.16,0.158
9,-3.4854,30.0,150,0,250,112,0.16,0.158
